Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,46,19,27,46,1.0,20,3,9,2,0,15,12,26.1,83.5
Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,39,19,21,40,1.03,16,6,8,5,1,39,14,35.0,46.5
Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,39,16,24,40,1.03,11,5,5,1,2,28,10,25.0,51.0
Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,45,17,21,38,0.84,13,7,9,4,0,67,16,42.1,11.5
Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,33,15,19,34,1.03,0,6,7,4,1,2,13,38.2,56.5
Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,42,13,21,34,0.81,8,6,7,2,0,16,13,38.2,49.5
Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,48,13,20,33,0.69,-16,5,5,2,0,30,10,30.3,10.0
Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,46,15,16,31,0.67,10,3,2,4,0,16,5,16.1,48.0
Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,48,15,15,30,0.63,8,1,4,1,1,8,5,16.7,52.5
Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,45,3,24,27,0.6,13,0,3,0,0,20,3,11.1,35.0
Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,37,4,21,25,0.68,14,0,9,0,1,24,9,36.0,29.5
Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,47,7,6,13,0.28,-2,0,0,1,0,62,0,0.0,-41.0
Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,33,5,5,10,0.3,-7,0,0,2,0,27,0,0.0,-16.5
Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,15,6,3,9,0.6,-5,1,2,0,3,2,3,33.3,9.5
Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,42,3,6,9,0.21,9,0,0,0,0,35,0,0.0,-11.0
Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,44,1,8,9,0.2,3,0,0,0,0,27,0,0.0,-10.0
Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,43,2,3,5,0.12,9,0,0,1,0,90,0,0.0,-72.5
Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,33,0,3,3,0.09,-4,0,0,0,0,14,0,0.0,-13.5
Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,13,0,1,1,0.08,-1,0,0,0,0,2,0,0.0,-1.5
Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,18,0,1,1,0.06,-6,0,0,0,0,35,0,0.0,-39.5
Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,2,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
