Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,47,48,33,81,1.72,13,15,14,8,6,16,29,35.8,142.5
Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,49,22,51,73,1.49,9,11,17,6,1,6,28,38.4,123.5
Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,49,26,42,68,1.39,-8,9,24,2,1,12,33,48.5,95.0
Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,49,20,26,46,0.94,-5,7,12,2,0,36,19,41.3,38.0
Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,40,6,35,41,1.03,6,3,20,2,0,31,23,56.1,39.5
Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,48,5,20,25,0.52,5,0,1,2,0,44,1,4.0,1.0
Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,39,3,20,23,0.59,-5,0,3,1,0,53,3,13.0,-22.0
Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,26,12,9,21,0.81,2,1,3,1,1,22,4,19.0,17.5
Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,44,8,11,19,0.43,2,1,0,0,0,10,1,5.3,24.5
Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,49,3,12,15,0.31,-1,1,0,0,0,56,1,6.7,-33.0
Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,27,4,10,14,0.52,14,0,0,1,0,40,0,0.0,-3.0
Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,39,6,7,13,0.33,-4,0,0,1,0,8,0,0.0,10.5
Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,43,6,7,13,0.3,-3,0,0,0,0,2,0,0.0,17.5
Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,17,3,6,9,0.53,7,0,2,0,0,2,2,22.2,20.0
Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,44,4,4,8,0.18,-8,0,0,0,0,32,0,0.0,-26.0
Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,43,1,5,6,0.14,2,0,0,0,0,6,0,0.0,5.5
Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,31,1,4,5,0.16,-8,0,0,0,0,16,0,0.0,-16.0
Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,36,1,2,3,0.08,-2,0,0,0,0,13,0,0.0,-10.0
Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
Layne Gallacher,YES,29,,2008.0,6.01,165,C,Brantford Bulldogs,3,0,1,1,0.33,-1,0,0,0,0,0,0,0.0,0.5
Braeden O'Keefe,NO,17,,2005.0,5.09,170,C,Brantford Bulldogs,1,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
Tommy Karmiris,NO,74,,2006.0,6.00,185,LW,Brantford Bulldogs,3,0,0,0,0.0,0,0,0,0,0,2,0,,-2.0
Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,28,0,0,0,0.0,-7,0,0,0,0,9,0,,-16.0
