Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,47,30,40,70,1.49,8,10,12,3,2,22,22,31.4,106.0
Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,47,29,39,68,1.45,23,10,11,0,2,4,21,30.9,135.5
Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,42,27,40,67,1.6,20,8,18,4,2,23,26,38.8,111.0
Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,47,18,30,48,1.02,13,4,2,6,0,51,6,12.5,43.0
Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,42,6,40,46,1.1,5,2,21,2,0,18,23,50.0,59.0
Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,36,21,21,42,1.17,5,5,8,3,1,34,13,31.0,44.5
Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,46,15,26,41,0.89,0,3,8,4,0,12,11,26.8,57.0
Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,46,8,28,36,0.78,37,2,5,0,0,82,7,19.4,13.0
Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,47,14,19,33,0.7,8,1,2,0,0,42,3,9.1,22.5
Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,42,16,14,30,0.71,7,3,3,1,2,2,6,20.0,58.0
Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,38,6,14,20,0.53,16,0,0,2,0,24,0,0.0,25.0
Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,47,2,18,20,0.43,12,0,2,1,0,18,2,10.0,25.0
Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,43,11,8,19,0.44,-14,4,1,0,0,86,5,26.3,-66.0
Ben Pickell,NO,12,,2005.0,5.09,186,C,Kingston Frontenacs,43,9,10,19,0.44,7,0,0,1,0,34,0,0.0,6.0
Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,47,4,15,19,0.4,14,0,1,0,0,38,1,5.3,6.5
Will Bishop,NO,6,,2005.0,6.06,210,RD,Kingston Frontenacs,45,3,11,14,0.31,0,0,0,0,1,28,0,0.0,-5.5
Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,41,5,2,7,0.17,-2,0,0,1,0,13,0,0.0,-2.0
Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,24,2,2,4,0.17,2,0,0,0,0,6,0,0.0,3.0
Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,40,1,3,4,0.1,-2,0,0,0,0,2,0,0.0,2.5
Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,32,2,0,2,0.06,-3,0,0,0,0,2,0,0.0,-1.0
Kieren Dervin,YES,10,,2007.0,6.02,181,C,Kingston Frontenacs,4,1,1,2,0.5,2,0,0,0,0,2,0,0.0,3.5
Landon Wright,NO,36,,2006.0,5.11,181,C,Kingston Frontenacs,10,0,1,1,0.1,-3,0,1,0,0,2,1,100.0,-3.5
