Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,40,29,39,68,1.7,17,10,18,2,0,45,28,41.2,88.5
Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,48,16,43,59,1.23,18,4,20,4,0,19,24,40.7,95.5
Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,28,11,39,50,1.79,24,2,14,5,0,36,16,32.0,68.5
Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,45,27,18,45,1.0,1,13,5,1,0,33,18,40.0,49.0
Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,45,18,26,44,0.98,18,7,11,2,0,19,18,40.9,74.0
Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,48,12,19,31,0.65,2,5,2,0,0,23,7,22.6,31.5
Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,43,8,20,28,0.65,-9,1,9,2,0,29,10,35.7,8.0
Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,48,12,14,26,0.54,9,1,3,4,1,31,4,15.4,23.0
Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,47,5,19,24,0.51,1,0,7,0,1,25,7,29.2,14.5
Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,45,7,11,18,0.4,9,0,0,0,1,78,0,0.0,-38.5
Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,44,4,13,17,0.39,1,0,2,2,0,42,2,11.8,-13.5
Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,45,8,6,14,0.31,-7,0,0,0,0,22,0,0.0,-4.0
Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,47,5,9,14,0.3,-7,1,0,0,0,2,1,7.1,14.5
Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,35,5,6,11,0.31,7,0,1,3,0,45,1,9.1,-19.0
David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,37,1,9,10,0.27,4,0,0,0,0,15,0,0.0,4.5
Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,37,5,4,9,0.24,2,0,0,1,0,56,0,0.0,-38.0
Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,44,4,3,7,0.16,-7,0,0,0,0,49,0,0.0,-43.5
Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,9,2,4,6,0.67,6,1,1,0,0,2,2,33.3,14.0
Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,26,2,0,2,0.08,-3,0,0,0,0,58,0,0.0,-57.0
Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,4,1,1,2,0.5,0,0,0,0,0,6,0,0.0,-2.5
Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,12,0,1,1,0.08,-5,0,0,0,0,0,0,0.0,-3.5
