Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,36,29,19,48,1.33,-9,14,10,1,1,43,24,50.0,34.5
Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,40,15,24,39,0.98,-8,4,11,1,2,46,15,38.5,12.0
Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,44,22,8,30,0.68,-2,8,3,3,0,16,11,36.7,38.0
Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,47,5,25,30,0.64,-15,1,5,0,0,50,6,20.0,-17.5
Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,39,5,22,27,0.69,-3,1,6,0,0,8,7,25.9,32.0
Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,46,6,19,25,0.54,-6,0,7,1,0,12,7,28.0,22.5
Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,36,9,13,22,0.61,-5,5,8,1,0,2,13,59.1,30.5
Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,48,7,15,22,0.46,-21,3,1,0,0,33,4,18.2,-17.5
Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,44,2,15,17,0.39,-5,1,5,0,0,33,6,35.3,-11.5
Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,46,9,5,14,0.3,-11,0,1,1,1,35,1,7.1,-20.5
Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,44,3,11,14,0.32,-23,1,2,1,0,48,3,21.4,-48.5
Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,45,5,2,7,0.16,-19,0,0,1,0,36,0,0.0,-42.0
Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,44,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,38,3,3,6,0.16,-10,0,0,0,0,10,0,0.0,-9.5
Bradley Horner,NO,5,,2005.0,6.00,195,RW,Ottawa 67's,40,1,5,6,0.15,-5,0,0,0,0,40,0,0.0,-35.5
Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,49,3,1,4,0.08,-30,0,0,2,0,14,0,0.0,-36.5
Shaan Kingwell,YES,12,,2007.0,5.11,168,LW,Ottawa 67's,9,1,3,4,0.44,2,0,0,0,0,0,0,0.0,8.5
Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,39,3,0,3,0.08,-16,0,0,0,0,25,0,0.0,-35.0
Matthew Souliere,NO,13,,2006.0,6.03,190,LW,Ottawa 67's,7,1,0,1,0.14,-1,0,0,0,0,0,0,0.0,1.0
Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,31,0,1,1,0.03,-16,0,0,0,0,2,0,0.0,-16.5
Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,42,0,1,1,0.02,-12,0,0,0,0,15,0,0.0,-25.5
Theo Avila,YES,6,,2007.0,5.11,176,D,Ottawa 67's,5,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
