Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,46,18,9,27,0.59,-15,4,4,0,1,39,8,29.6,-4.5
Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,48,13,12,25,0.52,-24,4,4,1,0,30,8,32.0,-10.0
Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,42,11,14,25,0.6,-13,4,6,1,0,43,10,40.0,-13.0
Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,45,11,14,25,0.56,-3,4,6,1,0,22,10,40.0,18.0
Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,48,8,13,21,0.44,-8,1,3,2,0,29,4,19.0,-1.5
Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,39,6,15,21,0.54,-16,1,7,0,2,83,8,38.1,-64.5
Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,43,7,13,20,0.47,-18,2,8,1,0,16,10,50.0,-0.5
Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,34,8,11,19,0.56,-3,2,2,3,0,22,4,21.1,7.5
Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,28,8,7,15,0.54,-2,2,4,1,0,22,6,40.0,2.5
Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,40,7,8,15,0.38,-5,2,3,0,0,38,5,33.3,-17.0
Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,42,5,9,14,0.33,-14,1,0,2,0,43,1,7.1,-33.5
Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,45,3,11,14,0.31,2,0,0,0,0,34,0,0.0,-9.5
Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,46,2,11,13,0.28,-6,0,0,0,0,49,0,0.0,-34.5
Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,40,3,7,10,0.25,-5,0,0,0,0,28,0,0.0,-16.5
Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,38,3,4,7,0.18,-10,0,0,0,0,12,0,0.0,-10.0
Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,30,1,6,7,0.23,-10,0,0,0,0,13,0,0.0,-12.0
Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,40,1,6,7,0.18,-7,0,0,0,0,64,0,0.0,-60.0
Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,38,3,3,6,0.16,-9,0,0,0,0,6,0,0.0,-4.5
Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,39,3,3,6,0.15,-7,0,0,0,0,8,0,0.0,-4.5
Matthew Jenken,NO,12,,2005.0,6.04,202,D,Peterborough Petes,27,0,6,6,0.22,-11,0,1,0,0,8,1,16.7,-10.0
Rio Kaiser,NO,17,,2006.0,6.07,220,D,Peterborough Petes,12,0,4,4,0.33,-2,0,0,0,0,21,0,0.0,-17.0
Thanasi Marentette,YES,3,,2007.0,6.00,205,D,Peterborough Petes,20,0,1,1,0.05,-5,0,0,0,0,10,0,0.0,-13.5
