Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,44,40,48,88,2.0,33,11,18,6,1,31,29,33.0,154.0
Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,42,24,43,67,1.6,28,7,21,3,0,61,28,41.8,79.5
Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,40,19,36,55,1.38,37,4,10,2,2,68,14,25.5,61.0
Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,44,18,33,51,1.16,16,3,12,1,1,40,15,29.4,61.5
Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,47,18,20,38,0.81,11,5,1,1,1,35,6,15.8,42.0
Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,47,17,19,36,0.77,9,5,3,2,1,15,8,22.2,56.5
Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,33,8,18,26,0.79,3,2,5,0,0,26,7,26.9,20.0
Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,41,12,12,24,0.59,-14,3,6,2,1,71,9,37.5,-43.0
Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,38,4,19,23,0.61,-6,0,4,1,0,14,4,17.4,16.5
James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,43,4,18,22,0.51,14,0,2,1,0,27,2,9.1,22.0
Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,44,5,13,18,0.41,-16,0,0,0,0,24,0,0.0,-10.5
PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,47,2,12,14,0.3,18,0,0,1,0,44,0,0.0,-4.0
Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,46,0,12,12,0.26,-9,0,0,0,0,78,0,0.0,-69.0
Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,45,3,7,10,0.22,-2,0,0,0,0,28,0,0.0,-13.5
Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,47,3,5,8,0.17,-9,0,0,1,0,4,0,0.0,0.5
Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,32,1,5,6,0.19,-7,0,0,0,0,25,0,0.0,-22.5
Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,39,2,3,5,0.13,-6,0,0,0,0,8,0,0.0,-5.5
Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,26,1,4,5,0.19,-6,0,1,0,0,0,1,20.0,2.0
Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,2,3,1,4,2.0,0,0,1,0,0,0,1,25.0,7.5
Kaden Sienko,YES,23,,2008.0,6.01,185,RD,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
Hayden Barch,YES,6,,2007.0,6.01,190,RD,Saginaw Spirit,9,1,0,1,0.11,-4,0,0,0,0,8,0,0.0,-10.0
