Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,46,28,44,72,1.57,5,11,21,6,1,30,32,44.4,97.0
Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,47,12,50,62,1.32,-9,5,27,1,0,60,32,51.6,30.0
Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,44,22,31,53,1.2,-3,5,16,3,1,56,21,39.6,31.5
Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,44,16,28,44,1.0,1,7,7,1,2,27,14,31.8,48.0
Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,38,23,19,42,1.11,-4,8,2,2,1,88,10,23.8,-17.5
Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,19,14,17,31,1.63,-5,4,5,0,1,6,9,29.0,42.5
Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,43,17,13,30,0.7,1,4,6,2,1,75,10,33.3,-20.5
Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,46,5,24,29,0.63,0,3,15,0,1,34,18,62.1,12.0
Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,38,4,16,20,0.53,0,1,8,1,0,38,9,45.0,-6.0
Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,28,8,9,17,0.61,-10,1,4,0,0,14,5,29.4,5.5
Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,46,6,10,16,0.35,0,0,0,1,1,27,0,0.0,0.0
Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,46,4,11,15,0.33,-11,0,0,0,1,96,0,0.0,-82.5
Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,46,5,8,13,0.28,-9,2,2,4,0,22,4,30.8,-9.0
Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,38,6,6,12,0.32,-10,1,1,0,0,13,2,16.7,-2.0
Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,34,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,45,5,4,9,0.2,-11,1,1,1,0,31,2,22.2,-26.0
Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,41,2,3,5,0.12,-11,0,0,0,0,14,0,0.0,-16.5
Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,17,0,4,4,0.24,2,0,0,0,0,6,0,0.0,2.0
Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,6,1,2,3,0.5,2,0,0,0,0,2,0,0.0,5.0
Tayjon Street,NO,73,,2005.0,6.01,205,LW,Sudbury Wolves,41,1,1,2,0.05,-10,0,1,0,0,63,1,50.0,-69.5
Trevor O’Dell,NO,4,,2006.0,6.03,172,D,Sudbury Wolves,37,0,2,2,0.05,-4,0,0,0,0,17,0,0.0,-18.0
