Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,47,33,47,80,1.7,36,8,16,5,7,34,24,30.0,138.5
Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,43,34,43,77,1.79,35,11,14,5,1,22,25,32.5,145.5
Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,48,16,30,46,0.96,13,5,11,4,0,13,16,34.8,77.0
Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,48,17,28,45,0.94,9,3,9,4,2,49,12,26.7,36.0
Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,47,16,28,44,0.94,7,5,7,1,1,32,12,27.3,49.0
Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,47,11,27,38,0.81,35,6,11,3,1,37,17,44.7,60.5
Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,37,16,17,33,0.89,13,2,3,2,2,28,5,15.2,42.5
Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,39,13,18,31,0.79,-2,4,5,1,0,25,9,29.0,26.0
AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,44,13,14,27,0.61,5,3,2,2,2,50,5,18.5,2.0
Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,47,3,20,23,0.49,-6,0,12,0,0,14,12,52.2,16.0
Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,45,8,14,22,0.49,12,2,1,0,0,49,3,13.6,0.0
Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,40,6,12,18,0.45,24,0,0,1,0,18,0,0.0,36.0
Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,35,7,9,16,0.46,7,0,0,0,0,11,0,0.0,23.5
Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,45,1,12,13,0.29,-14,0,4,0,0,44,4,30.8,-38.0
Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,39,3,7,10,0.26,-5,0,0,1,0,12,0,0.0,-0.5
Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,47,2,8,10,0.21,16,0,0,2,0,46,0,0.0,-14.0
Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,44,2,7,9,0.2,9,0,0,1,0,56,0,0.0,-32.5
Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,36,3,5,8,0.22,-3,0,0,0,0,54,0,0.0,-43.5
Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,34,1,7,8,0.24,8,0,0,0,0,12,0,0.0,8.5
Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,27,0,3,3,0.11,-2,0,0,0,0,12,0,0.0,-9.5
Tanner Winegard,NO,91,,2005.0,6.06,226,D,Windsor Spitfires,25,1,1,2,0.08,2,0,0,0,0,23,0,0.0,-17.5
